(15, 36) 0.111540 0.045228 0.501233
(15, 37) 0.111018 0.045300 0.502016
(15, 38) 0.110292 0.045316 0.503138
(15, 39) 0.110292 0.045151 0.504574
(16, 0) 0.434479 0.009250 0.481173
(16, 1) 0.363990 0.019343 0.457196
(16, 2) 0.214898 0.045203 0.415320
(16, 3) 0.246993 0.045203 0.460378
(16, 4) 0.301489 0.044936 0.487370
(16, 5) 0.379036 0.042425 0.496586
(16, 6) 0.389984 0.041059 0.498083
(16, 7) 0.217450 0.016355 0.484035
(16, 8) 0.208043 0.036865 0.495588
(16, 9) 0.193542 0.038374 0.496459
(16, 10) 0.194466 0.039155 0.496984
(16, 11) 0.191316 0.041033 0.497044
(16, 12) 0.187749 0.043157 0.495343
(16, 13) 0.184826 0.042941 0.496245
(16, 14) 0.183137 0.043071 0.498635
(16, 15) 0.170722 0.042623 0.498930
(16, 16) 0.165567 0.042842 0.498875
(16, 17) 0.162011 0.043063 0.498984
(16, 18) 0.158257 0.043103 0.499223
(16, 19) 0.156402 0.043115 0.499599
(16, 20) 0.149282 0.043138 0.499702
(16, 21) 0.149314 0.044219 0.499725
(16, 22) 0.150986 0.045112 0.499859
(16, 23) 0.149285 0.045210 0.499851
(16, 24) 0.146427 0.045209 0.499819
(16, 25) 0.139977 0.044985 0.499797
(16, 26) 0.136424 0.045071 0.499650
(16, 27) 0.132604 0.045123 0.499667
(16, 28) 0.123810 0.045137 0.499366
(16, 29) 0.118912 0.045152 0.499642
(16, 30) 0.118310 0.045112 0.499794
(16, 31) 0.119383 0.045169 0.499948
(16, 32) 0.119386 0.045176 0.499993
(16, 33) 0.118302 0.045245 0.500110
(16, 34) 0.115507 0.045279 0.500638
(16, 35) 0.113474 0.045229 0.501011
(16, 36) 0.113055 0.045381 0.501114
(16, 37) 0.112419 0.045419 0.501946
(16, 38) 0.111890 0.045211 0.503681
(16, 39) 0.111531 0.045050 0.505415
(17, 0) 0.434141 0.010604 0.481881
(17, 1) 0.437048 0.018165 0.485822
(17, 2) 0.287379 0.044564 0.434838
(17, 3) 0.450927 0.045028 0.486990
(17, 4) 0.441811 0.044747 0.494543
(17, 5) 0.436975 0.044792 0.498950
(17, 6) 0.436054 0.044906 0.499830
(17, 7) 0.362151 0.044623 0.499829
(17, 8) 0.208911 0.037012 0.495704
(17, 9) 0.204610 0.038401 0.496438
(17, 10) 0.197003 0.039529 0.497151
(17, 11) 0.195326 0.040619 0.497339
(17, 12) 0.192042 0.042550 0.496799
(17, 13) 0.188422 0.042758 0.498138
(17, 14) 0.185134 0.042892 0.498858
(17, 15) 0.180517 0.043093 0.498956
(17, 16) 0.170565 0.043026 0.498934
(17, 17) 0.170775 0.043140 0.498985
(17, 18) 0.163558 0.043124 0.499226
(17, 19) 0.162125 0.043250 0.499619
(17, 20) 0.158253 0.044344 0.500145
(17, 21) 0.156719 0.045125 0.499972
(17, 22) 0.153329 0.045159 0.499893
(17, 23) 0.151245 0.045206 0.499742
(17, 24) 0.147247 0.045281 0.499803
(17, 25) 0.141986 0.045186 0.499679
(17, 26) 0.137846 0.045125 0.499648
(17, 27) 0.134813 0.045171 0.499597
(17, 28) 0.130625 0.045128 0.499250
(17, 29) 0.124434 0.045151 0.499179
(17, 30) 0.123431 0.045140 0.499491
(17, 31) 0.122213 0.045148 0.499888
(17, 32) 0.121483 0.045188 0.500011
(17, 33) 0.119821 0.045190 0.500062
(17, 34) 0.118036 0.045276 0.500353
(17, 35) 0.115139 0.045521 0.500759
(17, 36) 0.114297 0.045725 0.500999
(17, 37) 0.114264 0.045493 0.501679
(17, 38) 0.114052 0.045364 0.503155
(17, 39) 0.113098 0.045264 0.504868
(18, 0) 0.437099 0.018168 0.485842
(18, 1) 0.440762 0.023649 0.488713
(18, 2) 0.450886 0.037031 0.485971
(18, 3) 0.455595 0.045203 0.484587
(18, 4) 0.449939 0.045057 0.489093
(18, 5) 0.448199 0.045069 0.499369
(18, 6) 0.445490 0.046390 0.500729
(18, 7) 0.440535 0.052502 0.503883
(18, 8) 0.317689 0.043447 0.503295
(18, 9) 0.213118 0.038770 0.496635
(18, 10) 0.202221 0.040774 0.495380
(18, 11) 0.195518 0.042601 0.498068
(18, 12) 0.193973 0.042920 0.498557
(18, 13) 0.192014 0.042654 0.499011
(18, 14) 0.188897 0.043197 0.499093
(18, 15) 0.186728 0.043469 0.499262
(18, 16) 0.182722 0.044151 0.499370
(18, 17) 0.178464 0.043572 0.499212
(18, 18) 0.174559 0.043810 0.499489
(18, 19) 0.167782 0.043983 0.499703
(18, 20) 0.162350 0.044908 0.499897
(18, 21) 0.158993 0.045222 0.499990
(18, 22) 0.155632 0.045151 0.499812
(18, 23) 0.152824 0.045188 0.499724
(18, 24) 0.147924 0.045341 0.499714
(18, 25) 0.142749 0.045195 0.499795
(18, 26) 0.139092 0.045150 0.499848
(18, 27) 0.136062 0.045137 0.499823
(18, 28) 0.132933 0.045120 0.499428
(18, 29) 0.128631 0.045124 0.499206
(18, 30) 0.126472 0.045141 0.499369
(18, 31) 0.124727 0.045166 0.499788
(18, 32) 0.123501 0.045190 0.500000
(18, 33) 0.121955 0.045264 0.500121
(18, 34) 0.118781 0.045877 0.500410
(18, 35) 0.117284 0.046143 0.500685
(18, 36) 0.115828 0.045680 0.500914
(18, 37) 0.115575 0.045338 0.501378
(18, 38) 0.114983 0.045231 0.502261
(18, 39) 0.114593 0.045419 0.503766
(19, 0) 0.487465 0.014926 0.483922
(19, 1) 0.479224 0.021212 0.485234
(19, 2) 0.457659 0.044450 0.488155
(19, 3) 0.458233 0.044068 0.487316
(19, 4) 0.455605 0.045100 0.499457
(19, 5) 0.453878 0.045159 0.500046
(19, 6) 0.454979 0.045089 0.499964
(19, 7) 0.447655 0.046849 0.503987
(19, 8) 0.433907 0.045203 0.518444
(19, 9) 0.275120 0.043380 0.501262
(19, 10) 0.200418 0.045201 0.493553
(19, 11) 0.198773 0.044028 0.497075
(19, 12) 0.196684 0.043365 0.498804
(19, 13) 0.194704 0.043287 0.498999
(19, 14) 0.193229 0.044453 0.499493
(19, 15) 0.189875 0.044913 0.499828
(19, 16) 0.187335 0.045191 0.499975
(19, 17) 0.183772 0.044952 0.500075
(19, 18) 0.179847 0.044905 0.500047
(19, 19) 0.173733 0.044860 0.499883
(19, 20) 0.166328 0.045185 0.499959
(19, 21) 0.163005 0.045265 0.500108
(19, 22) 0.157595 0.045211 0.500094
(19, 23) 0.153117 0.045429 0.500050
(19, 24) 0.149042 0.045534 0.500280
(19, 25) 0.143433 0.045302 0.500183
(19, 26) 0.140118 0.045196 0.500104
(19, 27) 0.137548 0.045187 0.500051
(19, 28) 0.134708 0.045157 0.499915
(19, 29) 0.130359 0.045198 0.499841
(19, 30) 0.128037 0.045181 0.499852
(19, 31) 0.126242 0.045199 0.499968
(19, 32) 0.124784 0.045267 0.500092
(19, 33) 0.123046 0.045550 0.500237
(19, 34) 0.120096 0.046177 0.500539
(19, 35) 0.118433 0.046183 0.500757
(19, 36) 0.117537 0.045512 0.501019
(19, 37) 0.116608 0.045162 0.501190
(19, 38) 0.116259 0.045316 0.502086
(19, 39) 0.115628 0.045298 0.503706
(20, 0) 0.503809 0.013656 0.480263
(20, 1) 0.504446 0.011982 0.482603
(20, 2) 0.484163 0.027744 0.488760
(20, 3) 0.462026 0.043795 0.499068
(20, 4) 0.458904 0.044724 0.499992
(20, 5) 0.456547 0.045092 0.500113
(20, 6) 0.456970 0.045059 0.499963
(20, 7) 0.453774 0.044972 0.503609
(20, 8) 0.435042 0.045203 0.518520
(20, 9) 0.439101 0.044754 0.513925
(20, 10) 0.200329 0.044197 0.495253
(20, 11) 0.199473 0.043469 0.498891
(20, 12) 0.198415 0.043464 0.499089
(20, 13) 0.196601 0.044412 0.499591
(20, 14) 0.195461 0.045207 0.500152
(20, 15) 0.193585 0.045199 0.500339
(20, 16) 0.188806 0.045224 0.500448
(20, 17) 0.185988 0.045339 0.500845
(20, 18) 0.182485 0.045203 0.500517
(20, 19) 0.173373 0.045179 0.500215
(20, 20) 0.167774 0.045225 0.500231
(20, 21) 0.165416 0.045279 0.500399
(20, 22) 0.161658 0.045349 0.500578
(20, 23) 0.155286 0.045425 0.500656
(20, 24) 0.149879 0.045651 0.500673
(20, 25) 0.144870 0.045251 0.500470
(20, 26) 0.141844 0.045226 0.500235
(20, 27) 0.138428 0.045188 0.500027
(20, 28) 0.134608 0.045226 0.500025
(20, 29) 0.131130 0.045191 0.500062
(20, 30) 0.129195 0.045187 0.500055
(20, 31) 0.127812 0.045281 0.500076
(20, 32) 0.125942 0.045858 0.500343
(20, 33) 0.123938 0.045930 0.500476
(20, 34) 0.121122 0.046324 0.500606
(20, 35) 0.119718 0.045528 0.500979
(20, 36) 0.118632 0.045165 0.501094
(20, 37) 0.117843 0.045163 0.501439
(20, 38) 0.117358 0.045405 0.502315
(20, 39) 0.116669 0.045179 0.503262
(21, 0) 0.503962 0.019245 0.476029
(21, 1) 0.494817 0.022335 0.485906
(21, 2) 0.471005 0.043290 0.499063
(21, 3) 0.468146 0.043528 0.499448
(21, 4) 0.464744 0.044835 0.500396
(21, 5) 0.463017 0.045255 0.500695
(21, 6) 0.461852 0.045034 0.500215
(21, 7) 0.476011 0.045203 0.500756
(21, 8) 0.447691 0.044848 0.511904
(21, 9) 0.440917 0.044484 0.510898
(21, 10) 0.322259 0.043829 0.504945
(21, 11) 0.201938 0.043362 0.499009
(21, 12) 0.200647 0.044207 0.499245
(21, 13) 0.199837 0.045064 0.499942
(21, 14) 0.197921 0.045150 0.500364
(21, 15) 0.196098 0.045226 0.500494
(21, 16) 0.191465 0.045516 0.501001
(21, 17) 0.187197 0.045697 0.501177
(21, 18) 0.182852 0.045563 0.500940
(21, 19) 0.175287 0.045203 0.500568
(21, 20) 0.170926 0.045230 0.500487
(21, 21) 0.167366 0.045369 0.500609
(21, 22) 0.163137 0.045431 0.501132
(21, 23) 0.157295 0.045702 0.501118
(21, 24) 0.151883 0.045783 0.501068
(21, 25) 0.146808 0.045594 0.500784
(21, 26) 0.143300 0.045531 0.500435
(21, 27) 0.138965 0.045903 0.500438
(21, 28) 0.134650 0.045626 0.500308
(21, 29) 0.132457 0.045328 0.500129
(21, 30) 0.130482 0.045284 0.500111
(21, 31) 0.128414 0.046235 0.500586
(21, 32) 0.126405 0.047024 0.500954
(21, 33) 0.125148 0.046390 0.500939
(21, 34) 0.122456 0.045578 0.501012
(21, 35) 0.121010 0.045202 0.501137
(21, 36) 0.119713 0.045138 0.501308
(21, 37) 0.118939 0.045082 0.501769
(21, 38) 0.118093 0.045335 0.503362
(21, 39) 0.117163 0.044963 0.503889
(22, 0) 0.503786 0.023660 0.483303
(22, 1) 0.484863 0.037195 0.493450
(22, 2) 0.475135 0.042567 0.498620
(22, 3) 0.470759 0.044422 0.499929
(22, 4) 0.471104 0.045203 0.500684
(22, 5) 0.474601 0.045127 0.500627
(22, 6) 0.476417 0.045202 0.500604
(22, 7) 0.479612 0.045203 0.501187
(22, 8) 0.487669 0.045057 0.505242
(22, 9) 0.470858 0.045549 0.512724
(22, 10) 0.336421 0.043947 0.506481
(22, 11) 0.203734 0.043785 0.499231
(22, 12) 0.203679 0.044639 0.499533
(22, 13) 0.202640 0.045088 0.499949
(22, 14) 0.201290 0.045087 0.500499
(22, 15) 0.199721 0.045310 0.500879
(22, 16) 0.196726 0.046084 0.501135
(22, 17) 0.190571 0.046240 0.501269
(22, 18) 0.183032 0.045319 0.501298
(22, 19) 0.178566 0.045203 0.501240
(22, 20) 0.174212 0.045267 0.501022
(22, 21) 0.169167 0.045461 0.502113
(22, 22) 0.163771 0.045478 0.501848
(22, 23) 0.158357 0.045374 0.501632
(22, 24) 0.154011 0.045610 0.501358
(22, 25) 0.148536 0.045634 0.501089
(22, 26) 0.142043 0.046245 0.500910
(22, 27) 0.138349 0.046382 0.500906
(22, 28) 0.136500 0.046222 0.500797
(22, 29) 0.134490 0.045812 0.500572
(22, 30) 0.131944 0.045990 0.500808
(22, 31) 0.129615 0.046535 0.500987
(22, 32) 0.127336 0.046197 0.501066
(22, 33) 0.125370 0.045430 0.500970
(22, 34) 0.123796 0.045249 0.501103
(22, 35) 0.122268 0.045175 0.501164
(22, 36) 0.120836 0.045203 0.501462
(22, 37) 0.120164 0.045260 0.503856
(22, 38) 0.119055 0.045723 0.504698
(22, 39) 0.118150 0.044118 0.506006
(23, 0) 0.508122 0.023436 0.487658
(23, 1) 0.493554 0.032229 0.493206
(23, 2) 0.476822 0.043070 0.498885
(23, 3) 0.476305 0.044090 0.499655
(23, 4) 0.474261 0.045108 0.500498
(23, 5) 0.482733 0.044476 0.499896
(23, 6) 0.484218 0.044518 0.499926
(23, 7) 0.489445 0.044799 0.504042
(23, 8) 0.501799 0.045649 0.513180
(23, 9) 0.504827 0.045785 0.516350
(23, 10) 0.504724 0.045534 0.514975
(23, 11) 0.336945 0.044077 0.504754
(23, 12) 0.205794 0.044907 0.499442
(23, 13) 0.208256 0.044916 0.499637
(23, 14) 0.204486 0.045252 0.500389
(23, 15) 0.203818 0.045843 0.500868
(23, 16) 0.199483 0.047012 0.501292
(23, 17) 0.195089 0.046490 0.501824
(23, 18) 0.190210 0.045679 0.502348
(23, 19) 0.182138 0.045266 0.502323
(23, 20) 0.177952 0.046238 0.503242
(23, 21) 0.171364 0.045314 0.503576
(23, 22) 0.168182 0.045513 0.503791
(23, 23) 0.156407 0.045265 0.502041
(23, 24) 0.151961 0.045246 0.501463
(23, 25) 0.148662 0.045061 0.501383
(23, 26) 0.142729 0.045519 0.501358
(23, 27) 0.138680 0.045624 0.501126
(23, 28) 0.136334 0.045526 0.500953
(23, 29) 0.134557 0.045388 0.500999
(23, 30) 0.133067 0.045409 0.501077
(23, 31) 0.130292 0.045542 0.501152
(23, 32) 0.127844 0.045294 0.501142
(23, 33) 0.126239 0.045203 0.501085
(23, 34) 0.124705 0.045203 0.501132
(23, 35) 0.123342 0.045249 0.501327
(23, 36) 0.122169 0.045203 0.502988
(23, 37) 0.121649 0.045203 0.504730
(23, 38) 0.120768 0.044248 0.507235
(23, 39) 0.118110 0.041206 0.508993
(24, 0) 0.507377 0.024316 0.489551
(24, 1) 0.498096 0.031446 0.491746
(24, 2) 0.479291 0.043075 0.498961
(24, 3) 0.481393 0.043110 0.499265
(24, 4) 0.491450 0.041044 0.499677
(24, 5) 0.491795 0.043359 0.499087
(24, 6) 0.494648 0.042783 0.499630
(24, 7) 0.495879 0.043407 0.499446
(24, 8) 0.545899 0.044389 0.505214
(24, 9) 0.554662 0.044592 0.507427
(24, 10) 0.505979 0.044629 0.511582
(24, 11) 0.508521 0.044038 0.510040
(24, 12) 0.292060 0.044284 0.501997
(24, 13) 0.218277 0.044676 0.499191
(24, 14) 0.211898 0.044887 0.499895
(24, 15) 0.211256 0.045508 0.500658
(24, 16) 0.204972 0.046843 0.502101
(24, 17) 0.198867 0.046088 0.502689
(24, 18) 0.194569 0.045285 0.503135
(24, 19) 0.190444 0.046762 0.503923
(24, 20) 0.185744 0.048589 0.502998
(24, 21) 0.178131 0.047783 0.503472
(24, 22) 0.165105 0.045815 0.504216
(24, 23) 0.156057 0.045258 0.503668
(24, 24) 0.151622 0.044961 0.502407
(24, 25) 0.146760 0.044788 0.501938
(24, 26) 0.141773 0.044986 0.501597
(24, 27) 0.139144 0.045203 0.501350
(24, 28) 0.137042 0.045203 0.501261
(24, 29) 0.134445 0.045077 0.501386
(24, 30) 0.131861 0.045278 0.501281
(24, 31) 0.129714 0.045203 0.501518
(24, 32) 0.128373 0.045203 0.501381
(24, 33) 0.127002 0.045203 0.501400
(24, 34) 0.124561 0.045271 0.501738
(24, 35) 0.123440 0.045364 0.501860
(24, 36) 0.122263 0.046822 0.503277
(24, 37) 0.122086 0.045445 0.507555
(24, 38) 0.121704 0.044477 0.512516
(24, 39) 0.119608 0.042660 0.511519
(25, 0) 0.507492 0.027902 0.489317
(25, 1) 0.510513 0.034152 0.487092
(25, 2) 0.509227 0.043104 0.490439
(25, 3) 0.509451 0.033721 0.500530
(25, 4) 0.545760 0.021985 0.499752
(25, 5) 0.515953 0.036261 0.499378
(25, 6) 0.503652 0.041040 0.500693
(25, 7) 0.573253 0.043281 0.501283
(25, 8) 0.612339 0.043827 0.500191
(25, 9) 0.610880 0.043478 0.499790
(25, 10) 0.587006 0.044027 0.502593
(25, 11) 0.550156 0.043757 0.506015
(25, 12) 0.386379 0.044668 0.499601
(25, 13) 0.221083 0.044631 0.499200
(25, 14) 0.255556 0.044820 0.499869
(25, 15) 0.214945 0.045013 0.500531
(25, 16) 0.213585 0.045671 0.501406
(25, 17) 0.210212 0.045514 0.503668
(25, 18) 0.264522 0.045954 0.503696
(25, 19) 0.197204 0.048131 0.506428
(25, 20) 0.194386 0.051175 0.504801
(25, 21) 0.194762 0.052753 0.504061
(25, 22) 0.174989 0.048770 0.504250
(25, 23) 0.155818 0.044882 0.504914
(25, 24) 0.152398 0.045057 0.504556
(25, 25) 0.149190 0.044795 0.503211
(25, 26) 0.143996 0.045291 0.503356
(25, 27) 0.139359 0.045203 0.502444
(25, 28) 0.136703 0.045072 0.502432
(25, 29) 0.134049 0.044961 0.502699
(25, 30) 0.131545 0.045042 0.502396
(25, 31) 0.129157 0.045203 0.502599
(25, 32) 0.127425 0.045203 0.502710
(25, 33) 0.125623 0.045203 0.502505
(25, 34) 0.124698 0.045206 0.502736
(25, 35) 0.122086 0.046543 0.503209
(25, 36) 0.118894 0.049800 0.507008
(25, 37) 0.118047 0.048521 0.509596
(25, 38) 0.119890 0.045436 0.513076
(25, 39) 0.114141 0.044832 0.515619
(26, 0) 0.512277 0.034236 0.489144
(26, 1) 0.519842 0.043662 0.486037
(26, 2) 0.522117 0.045203 0.488376
(26, 3) 0.529405 0.039469 0.490714
(26, 4) 0.564127 0.019269 0.498164
(26, 5) 0.574479 0.023562 0.495655
(26, 6) 0.579171 0.035677 0.499953
(26, 7) 0.625473 0.044541 0.500088
(26, 8) 0.622532 0.044395 0.500156
(26, 9) 0.617424 0.043982 0.499750
(26, 10) 0.619284 0.044465 0.500029
(26, 11) 0.616930 0.044602 0.500116
(26, 12) 0.616009 0.044685 0.500048
(26, 13) 0.398620 0.044795 0.499676
(26, 14) 0.438863 0.045071 0.500274
(26, 15) 0.282651 0.044871 0.500253
(26, 16) 0.305149 0.045739 0.501448
(26, 17) 0.420702 0.045160 0.501399
(26, 18) 0.478763 0.045160 0.500408
(26, 19) 0.343407 0.048399 0.503884
(26, 20) 0.201450 0.055797 0.506350
(26, 21) 0.203895 0.056791 0.506307
(26, 22) 0.188542 0.053044 0.506265
(26, 23) 0.164466 0.046069 0.509422
(26, 24) 0.155086 0.045154 0.507443
(26, 25) 0.150296 0.047457 0.505388
(26, 26) 0.145423 0.046038 0.505330
(26, 27) 0.141789 0.045318 0.504753
(26, 28) 0.137664 0.045203 0.504064
(26, 29) 0.135021 0.045003 0.504113
(26, 30) 0.130841 0.045916 0.504350
(26, 31) 0.127914 0.045203 0.504418
(26, 32) 0.125986 0.045203 0.504342
(26, 33) 0.123930 0.045852 0.503651
(26, 34) 0.121119 0.046095 0.503062
(26, 35) 0.115393 0.047819 0.502744
(26, 36) 0.116256 0.049409 0.506135
(26, 37) 0.114540 0.049508 0.507118
(26, 38) 0.113519 0.046601 0.512682
(26, 39) 0.109567 0.044327 0.516260
(27, 0) 0.523164 0.044864 0.473975
(27, 1) 0.523222 0.045203 0.484126
(27, 2) 0.522887 0.045203 0.486398
(27, 3) 0.531190 0.044132 0.486895
(27, 4) 0.606536 0.027862 0.493544
(27, 5) 0.591379 0.025555 0.493346
(27, 6) 0.627948 0.039518 0.497289
(27, 7) 0.627744 0.044570 0.500051
(27, 8) 0.628198 0.044072 0.499706
(27, 9) 0.625977 0.044241 0.499817
(27, 10) 0.624234 0.044454 0.500006
(27, 11) 0.624744 0.044535 0.500024
(27, 12) 0.621363 0.044723 0.500106
(27, 13) 0.594322 0.045196 0.500654
(27, 14) 0.477315 0.045133 0.500276
(27, 15) 0.513946 0.045192 0.500169
(27, 16) 0.517085 0.045286 0.500186
(27, 17) 0.504400 0.045186 0.500088
(27, 18) 0.496910 0.045154 0.500285
(27, 19) 0.497236 0.045198 0.500600
(27, 20) 0.358066 0.051724 0.504064
(27, 21) 0.216708 0.060381 0.508050
(27, 22) 0.189801 0.050487 0.512876
(27, 23) 0.168579 0.044804 0.513319
(27, 24) 0.159228 0.048293 0.509696
(27, 25) 0.152680 0.051536 0.504219
(27, 26) 0.147903 0.049469 0.503942
(27, 27) 0.140629 0.049078 0.504948
(27, 28) 0.138008 0.046443 0.506958
(27, 29) 0.132442 0.046971 0.504588
(27, 30) 0.129883 0.047815 0.503794
(27, 31) 0.128925 0.046331 0.504363
(27, 32) 0.122182 0.048358 0.501730
(27, 33) 0.119796 0.048315 0.502336
(27, 34) 0.117317 0.047815 0.501968
(27, 35) 0.115500 0.047656 0.501878
(27, 36) 0.113193 0.048373 0.502826
(27, 37) 0.112398 0.049508 0.506223
(27, 38) 0.110168 0.047974 0.508804
(27, 39) 0.107569 0.045846 0.513674
(28, 0) 0.527485 0.045203 0.444222
(28, 1) 0.550067 0.045660 0.458690
(28, 2) 0.538978 0.045417 0.478360
(28, 3) 0.630994 0.033469 0.491896
(28, 4) 0.640746 0.032155 0.493167
(28, 5) 0.648780 0.032905 0.493560
(28, 6) 0.663686 0.035126 0.494740
(28, 7) 0.641559 0.041158 0.498173
(28, 8) 0.635713 0.042687 0.498872
(28, 9) 0.631860 0.043742 0.499478
(28, 10) 0.632080 0.044334 0.499768
(28, 11) 0.631820 0.044653 0.499957
(28, 12) 0.633418 0.045072 0.500358
(28, 13) 0.635787 0.045454 0.500966
(28, 14) 0.556158 0.045384 0.500560
(28, 15) 0.522403 0.045314 0.500141
(28, 16) 0.520848 0.045321 0.500185
(28, 17) 0.515220 0.045196 0.500087
(28, 18) 0.503538 0.044944 0.499829
(28, 19) 0.498545 0.044765 0.500065
(28, 20) 0.493392 0.045169 0.500415
(28, 21) 0.337027 0.049137 0.507221
(28, 22) 0.181599 0.043869 0.516330
(28, 23) 0.175890 0.044213 0.515342
(28, 24) 0.165522 0.051457 0.508292
(28, 25) 0.149882 0.052020 0.503240
(28, 26) 0.141784 0.050872 0.503107
(28, 27) 0.138471 0.050486 0.505471
(28, 28) 0.137289 0.049614 0.508314
(28, 29) 0.132919 0.049801 0.506850
(28, 30) 0.127972 0.050782 0.503416
(28, 31) 0.121493 0.051487 0.500147
(28, 32) 0.117333 0.052843 0.497908
(28, 33) 0.117868 0.051738 0.500583
(28, 34) 0.116391 0.049318 0.502039
(28, 35) 0.113220 0.048419 0.501551
(28, 36) 0.112054 0.048330 0.501770
(28, 37) 0.111256 0.048565 0.502743
(28, 38) 0.108391 0.048392 0.505803
(28, 39) 0.106113 0.047051 0.510623
(29, 0) 0.648433 0.045965 0.275793
(29, 1) 0.664524 0.047460 0.378546
(29, 2) 0.705522 0.045526 0.420588
(29, 3) 0.734355 0.027753 0.458981
(29, 4) 0.690536 0.025625 0.489791
(29, 5) 0.699572 0.036453 0.495402
(29, 6) 0.687585 0.035190 0.494793
(29, 7) 0.672191 0.037196 0.495861
(29, 8) 0.652757 0.039990 0.497369
(29, 9) 0.641044 0.043111 0.498495
(29, 10) 0.637850 0.044364 0.499537
(29, 11) 0.637273 0.044670 0.499743
(29, 12) 0.638133 0.045167 0.500287
(29, 13) 0.637993 0.045329 0.501148
(29, 14) 0.586628 0.045280 0.500556
(29, 15) 0.527890 0.045105 0.500102
(29, 16) 0.523396 0.045274 0.500092
(29, 17) 0.517278 0.044885 0.499791
(29, 18) 0.506771 0.044676 0.499603
(29, 19) 0.499750 0.044547 0.499731
(29, 20) 0.493098 0.044938 0.500287
(29, 21) 0.488244 0.045156 0.500393
(29, 22) 0.316987 0.044626 0.509818
(29, 23) 0.173338 0.052167 0.509909
(29, 24) 0.162728 0.059439 0.507405
(29, 25) 0.150849 0.056551 0.505976
(29, 26) 0.139149 0.053596 0.503015
(29, 27) 0.136391 0.052098 0.504876
(29, 28) 0.134935 0.050966 0.506892
(29, 29) 0.128444 0.053614 0.504634
(29, 30) 0.125231 0.053319 0.504079
(29, 31) 0.119738 0.054775 0.504918
(29, 32) 0.117180 0.053216 0.500948
(29, 33) 0.116411 0.052274 0.503193
(29, 34) 0.113460 0.051833 0.503413
(29, 35) 0.112589 0.049868 0.502106
(29, 36) 0.111151 0.049144 0.501679
(29, 37) 0.109779 0.048443 0.501776
(29, 38) 0.108401 0.047652 0.501405
(29, 39) 0.107016 0.047467 0.503998
(30, 0) 0.755153 0.045206 0.000793
(30, 1) 0.797256 0.044430 0.374096
(30, 2) 0.835851 0.041080 0.493390
(30, 3) 0.813374 0.027540 0.489235
(30, 4) 0.795530 0.016599 0.484966
(30, 5) 0.765362 0.026656 0.490394
(30, 6) 0.748268 0.037121 0.494596
(30, 7) 0.691717 0.036038 0.495304
(30, 8) 0.671938 0.038489 0.496081
(30, 9) 0.647587 0.043551 0.498425
(30, 10) 0.640518 0.044757 0.499457
(30, 11) 0.640604 0.044998 0.499753
(30, 12) 0.641895 0.045234 0.500379
(30, 13) 0.642452 0.045216 0.501535
(30, 14) 0.576724 0.044802 0.501839
(30, 15) 0.531830 0.044900 0.500148
(30, 16) 0.528819 0.044579 0.500300
(30, 17) 0.520518 0.044871 0.499771
(30, 18) 0.511872 0.044815 0.499678
(30, 19) 0.501085 0.044725 0.499933
(30, 20) 0.496108 0.044919 0.500214
(30, 21) 0.486484 0.045200 0.500437
(30, 22) 0.333291 0.054265 0.504949
(30, 23) 0.184693 0.061496 0.508494
(30, 24) 0.153558 0.060099 0.508412
(30, 25) 0.140011 0.056307 0.507978
(30, 26) 0.137269 0.056523 0.506167
(30, 27) 0.135715 0.055294 0.504806
(30, 28) 0.130967 0.055185 0.508214
(30, 29) 0.126753 0.054913 0.504954
(30, 30) 0.121083 0.055911 0.505552
(30, 31) 0.117145 0.056250 0.505798
(30, 32) 0.114827 0.055392 0.505547
(30, 33) 0.113900 0.053145 0.504641
(30, 34) 0.111505 0.052823 0.504663
(30, 35) 0.110934 0.051447 0.503139
(30, 36) 0.109622 0.050290 0.502145
(30, 37) 0.108354 0.049023 0.501728
(30, 38) 0.107592 0.047668 0.501219
(30, 39) 0.106528 0.047481 0.501426
(31, 0) 0.860240 0.043750 0.444711
(31, 1) 0.865017 0.043835 0.499979
(31, 2) 0.859247 0.044344 0.499950
(31, 3) 0.849834 0.042727 0.499006
(31, 4) 0.837910 0.039889 0.497555
(31, 5) 0.825424 0.041386 0.497270
(31, 6) 0.790114 0.039843 0.495624
(31, 7) 0.757463 0.039078 0.495821
(31, 8) 0.707623 0.037246 0.495911
(31, 9) 0.694231 0.039951 0.496760
(31, 10) 0.653064 0.044429 0.499226
(31, 11) 0.648519 0.044744 0.499359
(31, 12) 0.647002 0.045073 0.500013
(31, 13) 0.651953 0.045010 0.501149
(31, 14) 0.643137 0.045480 0.502073
(31, 15) 0.554034 0.044325 0.501424
(31, 16) 0.537403 0.044390 0.500830
(31, 17) 0.527584 0.044557 0.500264
(31, 18) 0.511343 0.049978 0.502795
(31, 19) 0.501116 0.044963 0.500303
(31, 20) 0.499569 0.045199 0.500733
(31, 21) 0.379770 0.051772 0.503830
(31, 22) 0.198140 0.062582 0.509103
(31, 23) 0.189963 0.063043 0.509343
(31, 24) 0.153628 0.063849 0.511411
(31, 25) 0.140568 0.059821 0.510118
(31, 26) 0.136094 0.058739 0.507930
(31, 27) 0.131483 0.057972 0.508998
(31, 28) 0.130865 0.055982 0.511651
(31, 29) 0.123251 0.056766 0.508741
(31, 30) 0.117030 0.057666 0.506980
(31, 31) 0.115249 0.057153 0.506326
